59.358,1791,2438,1
59.577,2095,3216,1
49.26,755,74,1
58,1854,79,1
53.552,629,20445,1
53.835,2161,291,1
59.53,2005,3078,1
59.53,1961,2254,1
59.532,2202,2625,1
92.312,2940,10575,1
72.937,2122,4140,1
59.705,2183,588,1
50.014,651,47,1
56.434,2211,1414,1
58.732,1890,4400,1
88.694,1678,287068,1
58.671,2087,2754,1
50.436,732,780,1
55.865,2144,1200,1
53.881,2339,405,1
48.897,719,150,1
68.839,2321,5406,1
89.415,2017,1600,1
57.201,1928,890,1
59.75,2197,2415,1
59.529,2182,1854,1
105.549,1808,326688,1
59.026,1851,2842,1
56.864,2306,1248,1
51.322,677,3366,1
56.528,3147,906,1
55.372,2184,1722,1
54.031,2233,420,1
60.13,1906,968,1
59.631,2029,1940,1
57.863,2251,240,1
59.799,2161,504,1
57.994,2128,445,1
62.429,1923,198,1
67.07,2076,3388,1
53.908,822,1050,1
63.166,2644,280,1
76.014,2322,4352,1
59.783,2172,1133,1
60.22,2199,2461,1
54.178,2245,250,1
95.061,2035,768,1
59.54,2041,2040,1
50.744,722,102,1
63.095,2239,236,1
58.081,2349,1332,1
48.141,697,814,1
59.784,2034,940,1
60.626,2128,970,1
70.912,2007,1908,1
52.833,742,2464,1
64.468,1990,210,1
59.649,2128,1734,1
50.052,714,396,1
80.164,1888,7009,1
54.071,1885,486,1
58.773,1915,1335,1
55.492,1747,828,1
51.143,517,135200,1
69.834,1905,516,1
54.481,2354,54,1
56.189,2514,1392,1
59.557,2148,936,1
65.224,2265,479220,1
59.727,1875,792,1
59.767,2149,2737,1
89.263,2000,2310,1
60.285,2166,2600,1
55.846,1866,880,1
55.294,1823,1274,1
77.435,2087,2020,1
57.429,2430,1368,1
58.273,1893,880,1
56.188,1911,968,1
54.272,2132,39,1
54.633,2655,875,1
58.344,2658,556,1
93.415,2034,8424,1
53.038,520,94696,1
59.861,2122,1887,1
54.73,2029,198,1
52.344,655,2856,1
59.582,1835,574,1
59.182,2178,198,1
53.885,2354,524,1
56.86,2434,1872,1
47.984,712,306,1
57.79,2019,1140,1
58.281,2389,555,1
61.677,2118,2904,1
54.653,2029,158,1
59.525,1975,2016,1
64.139,2844,302,1
63.484,1915,202,1
63.529,2183,230,1
53.573,2171,540,1
72.854,2014,3930,1
54.576,753,210576,1
54.818,2133,970,1
59.684,1720,1530,1
72.602,1965,2652,1
59.761,2205,2756,1
88.628,2000,1552,1
54.928,1891,968,1
54.433,1897,276,1
56.613,2071,1330,1
54.36,3017,665,1
59.937,1981,4290,1
57.988,2201,460,1
53.92,2085,550,1
54.157,2216,770,1
60.495,1853,1274,1
57.682,2216,1010,1
59.827,2085,3509,1
57.481,2193,490,1
59.668,1845,2450,1
88.845,2044,910,1
53.831,1972,480,1
55.007,2637,847,1
57.094,2223,1248,1
48.095,721,306,1
59.842,2216,2775,1
75.127,2004,2163,1
55.018,2171,510,1
56.274,2189,2415,1
54.993,1892,456,1
58.659,2252,2442,1
71.69,1888,4598,1
54.908,1945,294,1
74.123,2123,1100,1
77.529,1936,1691,1
51.512,634,2500,1
73.547,2296,2128,1
56.779,3015,1620,1
59.728,1949,2484,1
99.987,2384,1708,1
59.476,1872,428,1
55.563,2234,110,1
78.447,1857,1600,1
53.405,1902,212,1
84.388,1813,375804,1
57.907,1841,784,1
59.691,2052,2040,1
49.541,940,118,1
59.713,2169,2898,1
59.586,1878,2200,1
56.751,2115,504,1
70.772,1851,1792,1
75.183,1928,2058,1
54.118,2115,261,1
55.607,3787,2112,1
49.489,667,800,1
55.272,2091,1152,1
57.232,2147,1677,1
53.84,2114,3132,1
73.932,2156,580,1
52.555,701,74,1
74.088,2263,1030,1
82.511,2660,4238,1
53.373,2368,1380,1
58.153,2208,1770,1
58.611,1736,2886,1
66.34,2254,1568,1
54.923,1800,1232,1
61.777,2223,238,1
57.282,2910,1620,1
83.456,2182,113505,1
74.025,1768,1190,1
49.569,652,45,1
62.734,2236,236,1
59.4,1995,1365,1
55.091,1714,136,1
53.14,1999,159,1
57.245,2031,425,1
54.743,2900,931,1
62.563,2198,232,1
59.292,2219,1819,1
53.846,1809,261,1
56.83,2134,1200,1
54.605,2143,658,1
59.676,1934,4658,1
59.735,2015,1443,1
59.675,1901,2660,1
59.595,1745,3876,1
53.328,1830,212,1
49.709,517,139728,1
63.128,2260,242,1
70.269,2139,7392,1
74.606,2270,2412,1
59.495,2160,2530,1
56.8,1945,1092,1
59.606,1897,819,1
90.519,2340,585,1
54.291,1840,602,1
64.015,2463,260,1
51.051,723,112,1
59.465,2256,666,1
75.841,2322,2451,1
77.184,2244,2220,1
57.865,2302,1300,1
59.758,2200,3844,1
55.813,2192,220,1
58.883,1810,1914,1
63.142,2259,238,1
60.177,2527,2205,1
93.61,2030,8515,1
57.243,1973,445,1
63.828,1859,196,1
54.699,1863,62,1
49.272,707,396,1
72.894,2123,2280,1
57.669,2181,1235,1
98.6,2002,2392,1
57.586,2034,1152,1
59.031,2121,132,1
59.646,1769,4716,1
51.03,619,2850,1
59.517,1865,2185,1
59.664,2259,50,1
47.039,518,121216,1
64.87,1826,190,1
51.114,776,528,1
55.975,3544,570,1
56.227,2094,1995,1
59.827,2235,2800,1
55.796,2082,1152,1
57.954,2216,495,1
54.028,2004,288,1
57.322,2108,624,1
54.404,1819,612,1
50.672,526,75803,1
57.295,2567,381,1
54.344,1989,534,1
49.52,682,444,1
82.625,1956,3894,1
54.983,1812,456,1
58.904,2115,1045,1
64.299,2268,2300,1
64.82,3808,402,1
57.433,2284,3567,1
77.915,2360,2088,1
59.548,1946,2548,1
56.826,2119,1200,1
60.828,2108,3844,1
54.152,2703,792,1
53.18,2195,1358,1
84.802,1884,126,1
57.694,2249,1261,1
86.876,2318,2280,1
60.111,2102,4524,1
54.399,1975,108,1
55.226,1985,728,1
58.021,1836,430,1
59.317,2140,1455,1
59.418,1871,1484,1
57.574,1925,1638,1
62.52,2425,256,1
59.725,2054,2575,1
56.23,2959,198,1
59.667,2070,2688,1
59.961,1946,810,1
91.846,2876,1496,1
57.736,2360,131,1
61.968,2065,218,1
59.713,2168,4736,1
59.564,1933,1872,1
74.992,2022,2000,1
59.564,2078,686,1
58.37,2573,1952,1
64.225,2539,1243,1
53.844,2030,376,1
55.499,2203,384,1
55.697,1891,534,1
59.681,2002,2010,1
86.604,2228,576,1
63.175,2077,220,1
55.299,2428,187,1
55.705,2522,496,1
94.78,2405,981,1
60.039,2189,2856,1
57.248,1942,1236,1
55.618,2030,1144,1
59.596,2070,214,1
56.847,2217,1248,1
75.751,2450,4576,1
52.802,2022,315,1
73.151,2079,1938,1
55.452,9172,4920,1
76.65,2124,228,1
57.11,2206,3564,1
85.743,2087,5184,1
54.405,2238,808,1
48.09,739,192,1
59.691,2263,2970,1
59.781,2072,1540,1
57.583,2344,1320,1
64.204,1923,200,1
63.183,2682,284,1
59.398,2186,2808,1
52.794,745,120716,1
59.689,30018,37314,0
59.366,1804,672,1
59.568,1982,2632,1
80.954,2733,282,1
57.689,2125,444,1
86.272,2097,2616,1
57.525,1856,415,1
55.973,2342,1248,1
52.552,654,2852,1
59.069,2126,864,1
59.721,1846,2295,1
56.383,2622,2329,1
98.07,1904,2275,1
54.239,2074,134,1
55.999,2261,1274,1
74.993,2261,963,1
57.395,2100,1183,1
50.995,665,1260,1
58.341,2225,3180,1
62.273,3031,4158,1
50.24,732,384,1
54.587,2289,57,1
54.438,2669,1463,1
59.623,1969,623,1
51.025,738,217,1
56.539,2979,1596,1
53.735,2339,52,1
53.877,2307,178,1
76.949,2123,2100,1
58.776,1997,2204,1
63.55,2115,224,1
56.628,2231,106,1
57.251,1922,4902,1
57.726,2419,1440,1
53.701,2142,588,1
59.748,2232,1134,1
55.345,2238,1968,1
59.515,2145,2376,1
63.131,2249,5568,1
53.641,2474,210,1
71.544,2249,1200,1
53.68,1998,801,1
56.944,2274,1287,1
55.198,766,79332,1
63.008,2495,2703,1
55.822,1996,340,1
52.14,747,26274,1
54.136,1975,380,1
48.31,699,578,1
59.075,2108,3509,1
59.874,2085,1152,1
68.916,2101,5588,1
57.834,2136,3328,1
56.392,2119,300,1
55.209,2192,41,1
53.632,2109,115,1
59.651,1812,2328,1
51.728,776,1302,1
59.399,1986,2024,1
56.398,2220,618,1
59.411,2169,1736,1
62.617,2124,224,1
59.438,1771,2121,1
58.44,1788,1288,1
59.444,1958,2160,1
54.393,2194,408,1
56.743,2544,3375,1
54.571,2174,1469,1
49.886,805,180,1
49.363,717,96,1
51.765,733,416,1
52.383,641,40749,1
59.251,1911,1780,1
57.817,2091,1176,1
59.548,1991,3816,1
48.668,683,76,1
58.53,2307,684,1
82.281,2141,21216,1
63.37,1895,200,1
57.126,2487,85,1
49.171,735,224,1
48.104,683,74,1
59.623,2028,224,1
54.147,2181,556,1
70.294,2037,11524,1
54.021,1925,103,1
59.948,1907,680,1
54.144,2683,244,1
50.027,701,74,1
57.22,1909,1068,1
55.275,2179,1080,1
94.581,2524,1547,1
55.959,2203,470,1
55.347,1908,1068,1
54.854,2725,1116,1
57.435,3415,1924,1
57.249,2237,1260,1
58.47,2452,2380,1
57.584,1930,1080,1
60.041,2141,4625,1
74.421,2304,2147,1
54.321,1893,166,1
59.439,2143,930,1
57.102,2196,1235,1
48.744,637,49,1
74.097,1735,5350,1
49.402,703,544,1
57.219,1997,3104,1
52.891,2033,735,1
59.296,1873,609,1
56.842,3091,1740,1
54.875,1894,1012,1
59.631,1734,1932,1
61.764,2366,5032,1
57.721,1865,1053,1
58.015,2579,1452,1
66.472,2131,1677,1
55.766,2007,282,1
56.031,1980,1118,1
57.367,2235,791,1
57.742,2224,1261,1
63.46,2560,270,1
55.459,2550,226,1
55.163,2130,742,1
51.316,723,918,1
59.412,2239,1050,1
73.451,1920,2120,1
59.796,1793,1843,1
59.702,2247,2834,1
54.814,1859,360,1
59.402,2193,940,1
74.094,1954,417186,1
57.14,2241,1212,1
57.741,2246,920,1
56.025,1856,1848,1
63.199,2845,300,1
63.56,2003,2109,1
59.623,1835,2673,1
61.229,1841,1092,1
59.657,2277,3024,1
54.497,2144,396,1
48.807,728,93,1
76.507,2163,2461,1
63.366,2311,238,1
50.53,726,544,1
59.53,2162,4366,1
59.439,1903,672,1
58.257,2125,630,1
53.928,2115,188,1
51.213,526,76235,1
47.804,731,330,1
58.94,2146,792,1
59.48,1987,3104,1
54.695,1902,258,1
59.583,1921,2040,1
59.331,2172,1116,1
57.641,1979,1118,1
54.378,2117,222,1
86.243,2119,390236,1
54.375,846,429,1
54.86,1796,103,1
59.663,2174,2109,1
49.636,675,546,1
59.712,1868,1260,1
58.318,2144,891,1
56.776,2219,1200,1
55.153,2487,1392,1
59.912,2044,2540,1
54.088,1960,522,1
54.801,2040,171,1
57.36,1791,352,1
59.726,2252,1890,1
95.171,2293,2484,1
55.438,1971,846,1
55.195,2667,714,1
54.601,2593,496,1
55.004,2194,273,1
55.066,3519,805,1
54.027,2115,188,1
50.467,710,165,1
61.887,2229,1166,1
73.9,2254,2100,1
55.525,3498,1908,1
51.814,723,192,1
54.984,2137,108,1
59.951,2092,4446,1
67.042,2131,1900,1
63.61,2222,234,1
59.891,2092,2625,1
54.162,2148,396,1
54.292,1824,270,1
59.496,2294,1000,1
50.194,683,407,1
55.144,2319,1848,1
55.898,2026,890,1
57.089,2206,1176,1
52.965,984,133056,1
60.619,2159,1484,1
54.303,2088,155,1
53.267,1854,285,1
59.633,2100,2673,1
57.213,2013,1128,1
59.885,2140,4674,1
59.912,1980,4256,1
66.085,2539,3874,1
56.098,2277,1260,1
57.226,1936,415,1
59.815,1990,3780,1
49.702,684,1444,1
72.536,1891,4524,1
59.756,1823,2001,1
59.612,2136,1464,1
54.007,2103,41,1
54.322,1810,450,1
90.042,1941,2350,1
59.411,1825,2436,1
90.249,2181,5880,1
59.346,2003,1316,1
58.08,1802,485,1
63.273,2108,222,1
50.591,700,714,1
82.352,1969,273483,1
59.385,2002,2162,1
54.605,2177,525,1
63.474,2162,228,1
50.841,723,429,1
48.701,679,532,1
59.845,1904,3605,1
57.363,2072,1170,1
59.529,2120,1498,1
51.073,867,390,1
59.549,2229,2640,1
57.445,2079,435,1
55.746,2085,445,1
55.686,2383,1344,1
55.452,2061,1104,1
53.872,2339,222,1
51.478,525,79735,1
54.579,2198,1751,1
95.871,2272,1378,1
54.449,1930,475,1
50.116,694,910,1
56.884,3380,2592,1
59.787,1931,2450,1
59.683,1793,2678,1
56.161,2259,1260,1
47.232,525,52780,1
54.327,1965,784,1
60.886,1939,2507,1
72.122,2079,9088,1
56.094,2085,445,1
50.904,786,240,1
54.8,4342,35,1
96.966,3042,3150,1
59.598,1914,2430,1
59.681,2017,4292,1
54.815,2027,455,1
59.589,1865,1440,1
62.474,2078,214,1
54.093,2008,2208,1
59.854,1967,2496,1
74.218,1893,830,1
59.662,1899,768,1
57.894,2174,1224,1
73.96,1964,4030,1
72.975,2343,11918,1
59.77,1904,880,1
57.445,2366,999,1
57.917,2141,500,1
56.208,3213,624,1
79.713,2114,2730,1
55.444,3340,204,1
59.622,1844,2697,1
49.138,678,40,1
59.669,2215,273,1
57.274,1854,1044,1
59.451,2082,2675,1
55.042,2048,1352,1
59.797,1968,2457,1
56.037,2222,2760,1
48.869,702,47,1
73.999,1978,850,1
59.649,2107,693,1
50.751,699,105,1
69.106,2181,5076,1
71.224,2559,2960,1
58.445,2620,1536,1
50.622,693,455,1
59.538,1955,2280,1
73.565,1905,1800,1
57.217,2091,1170,1
49.312,647,4745,1
53.273,2594,540,1
61.301,2283,2808,1
50.63,701,74,1
75.046,2150,904,1
60.065,1960,2356,1
54.866,1891,664,1
56.895,2551,3150,1
54.002,1839,273,1
59.3,2015,1287,1
59.805,2082,2940,1
75.225,2408,1232,1
55.842,30022,16104,0
53.973,1874,182,1
55.179,2282,749,1
59.659,1993,458761,1
59.985,1847,4017,1
54.59,2461,369,1
54.112,2090,118,1
53.057,2631,49,1
54.347,1897,300,1
59.819,2146,2750,1
60.033,2218,2775,1
85.033,1895,4988,1
56.59,2392,1339,1
59.7,1886,602,1
59.343,2055,3131,1
59.075,1809,2156,1
59.159,1858,1162,1
66.204,2150,8723,1
49.504,935,288,1
63.578,1832,194,1
59.693,2207,900,1
59.693,2142,1649,1
74.589,2350,1352,1
50.259,643,1485,1
50.508,706,99,1
55.008,1891,186,1
54.53,2063,170,1
73.694,2244,954,1
57.232,2224,1248,1
78.867,2220,2204,1
55.426,1821,340,1
82.066,2183,306,1
59.737,2038,2646,1
55.251,2973,740,1
90.56,2534,4824,1
55.203,2380,1332,1
56.337,2179,351,1
56.875,1848,1044,1
75.35,2102,2380,1
55.408,3233,2400,1
57.469,2290,67,1
59.443,2245,1802,1
51.029,733,416,1
54.507,2281,1224,1
59.502,1951,2112,1
67.792,2286,571685,1
50.519,656,1008,1
60.029,1890,1275,1
53.536,2700,520,1
59.945,2066,2592,1
59.755,2028,760,1
53.45,1833,390,1
55.634,1726,2075,1
59.699,1909,2430,1
54.817,1995,1104,1
53.192,1878,616,1
53.746,2493,565,1
57.002,1814,1027,1
59.716,2203,2775,1
59.573,2001,1044,1
57.691,2192,505,1
59.98,2182,4674,1
81.064,2093,216,1
55.357,2822,665,1
53.951,1921,616,1
54.301,1806,1020,1
61.772,2180,4563,1
59.784,1924,2457,1
53.644,1974,268,1
63.231,2606,276,1
89.348,1827,2366,1
59.943,1935,4158,1
49.593,874,846,1
56.55,2223,530,1
54.943,2643,333,1
78.23,2233,1976,1
55.094,2364,1248,1
54.123,1747,184,1
59.793,2237,4704,1
59.697,2056,276,1
63.381,2841,300,1
59.809,1854,1424,1
56.107,2234,3600,1
49.863,789,2268,1
81.12,2081,784,1
59.735,1784,4462,1
59.245,2266,2886,1
55.131,2148,226,1
57.773,2236,3978,1
59.334,2096,3380,1
49.673,759,80,1
49.281,723,462,1
73.383,2000,4140,1
59.74,2138,2673,1
62.318,2064,212,1
53.339,2397,545,1
82.291,2232,21063,1
59.753,2141,5880,1
54.049,2352,1111,1
53.097,1796,138,1
59.295,2086,2346,1
55.464,2290,1272,1
53.765,2281,288,1
62.567,2309,244,1
59.665,2169,642,1
57.083,2158,1212,1
59.597,2151,5421,1
53.758,4024,639,1
53.981,2352,125,1
54.091,1929,340,1
56.594,2145,1200,1
59.115,1956,2070,1
57.355,2201,460,1
53.458,2671,1323,1
63.065,4421,468,1
59.538,1948,2500,1
62.598,2010,721,1
59.639,1875,2943,1
53.616,2212,480,1
77.518,1869,850,1
87.227,2135,2200,1
61.103,2207,1133,1
59.002,2326,316,1
67.551,2211,6171,1
59.599,2063,2756,1
51.007,713,945,1
57.635,2593,580,1
48.389,682,1404,1
50.167,732,198,1
94.663,2091,644,1
53.911,1975,714,1
48.435,644,51,1
56.606,3628,1032,1
59.598,2181,5424,1
94.694,2022,1260,1
84.535,2444,6432,1
56.911,2688,1524,1
57.402,3592,2016,1
74.492,1812,783,1
58.821,1858,162,1
59.683,1892,2430,1
73.572,1931,450,1
62.053,2141,226,1
62.432,3223,340,1
62.542,2143,9954,1
84.535,2212,918,1
54.049,2561,369,1
56.93,1994,1800,1
59.577,1819,1870,1
54.306,1851,1032,1
61.567,2163,4251,1
55.042,3408,1485,1
54.243,2076,1605,1
59.357,1766,1148,1
54.26,2058,315,1
57.346,2030,2046,1
59.56,2142,3132,1
48.777,733,224,1
69.346,2157,3648,1
59.847,1835,2352,1
74.112,2143,5440,1
54.37,701,72,1
59.942,1810,2250,1
59.454,1858,595,1
56.651,2807,1000,1
49.962,710,1122,1
54.082,2104,720,1
54.621,1912,2162,1
66.441,2215,2834,1
53.612,1949,168,1
59.182,2085,720,1
72.411,1883,1001,1
54.223,2019,552,1
98.543,2115,1900,1
55.007,2200,576,1
59.61,2089,4407,1
56.968,2191,636,1
57.302,3065,640,1
59.563,2239,1035,1
54.217,2114,1100,1
58.546,1864,116,1
63.547,3640,384,1
54.056,2138,291,1
56.337,2253,945,1
76.038,2400,2736,1
89.28,1854,1246,1
53.823,2371,345,1
56.727,1959,164,1
74.302,2093,900,1
56.554,2185,644,1
59.216,2223,760,1
52.266,1972,340,1
52.902,2086,182,1
85.525,1974,2140,1
75.263,3117,9381,1
59.688,2034,532294,1
54.834,2026,2475,1
49.631,782,999,1
59.652,2163,2808,1
62.585,2011,204,1
73.576,2290,927,1
60.504,1983,1710,1
59.434,2030,880,1
49.602,945,533,1
57.367,1927,3120,1
54.554,2111,388,1
54.673,2098,1200,1
49.375,715,396,1
60.106,2449,1652,1
59.455,1887,2425,1
59.277,2270,4410,1
58.122,2535,4059,1
79.287,2028,1261,1
59.391,1898,2726,1
84.333,2049,999,1
53.99,1917,320,1
88.743,2178,873,1
54.33,2001,570,1
54.278,1822,348,1
57.315,2020,1274,1
58.868,1842,1904,1
54.983,2172,1224,1
59.305,1885,792,1
90.148,2026,960,1
72.829,2177,3876,1
75.091,2129,10336,1
59.289,1771,800,1
49.894,615,3808,1
59.637,1821,1840,1
61.637,2376,4305,1
55.209,2072,616,1
48.985,708,680,1
57.222,1945,1092,1
54.765,2867,396,1
50.016,700,111,1
82.013,2151,2781,1
87.467,2150,9585,1
57.916,2059,3210,1
58.265,1961,688,1
72.337,2780,5800,1
60.175,2108,3672,1
79.869,2104,2600,1
88.934,1879,1456,1
58.584,2427,702,1
95.175,2182,672,1
60.004,30013,38332,0
51.984,672,166880,1
48.062,718,148,1
59.716,2140,2727,1
56.603,2274,550,1
53.697,2356,369,1
90.482,2150,558,1
77.107,2728,284,1
53.414,834,1050,1
57.959,1977,435,1
55.783,1938,1092,1
54.714,2100,108,1
56.389,2227,714,1
59.576,2187,2673,1
55.319,1994,1116,1
59.711,2183,4598,1
68.081,2265,12566,1
87.512,1784,711,1
59.797,1748,1892,1
58.876,3000,2686,1
48.235,727,264,1
53.327,2070,168,1
54.085,4048,816,1
59.743,2214,606,1
50.942,708,910,1
78.481,2010,910,1
75.513,2147,1089,1
60.359,2476,2850,1
72.274,2205,1176,1
71.879,2032,5928,1
53.434,2190,232,1
87.035,2135,2100,1
59.627,2169,1666,1
59.312,1974,1472,1
52.76,623,99008,1
58.138,2088,1456,1
60.548,2131,5916,1
59.596,2205,4687,1
47.65,661,43,1
61.502,2471,5301,1
53.699,2890,432,1
56.754,1962,1092,1
84.464,2053,5375,1
59.445,2096,4173,1
86.683,2413,2904,1
53.875,2185,1155,1
59.647,2060,4120,1
57.408,2195,510,1
59.556,2146,5168,1
84.007,2072,1261,1
54.012,2132,34,1
56.768,1926,1092,1
59.682,2171,2782,1
59.436,1946,2060,1
59.482,2155,5282,1
77.887,2055,873,1
57.748,2303,515,1
55.686,2350,864,1
49.338,708,396,1
53.8,2931,924,1
75.797,2223,1060,1
97.158,2045,1300,1
59.575,1978,6240,1
59.605,2169,48,1
54.071,1912,220,1
54.501,1942,134,1
59.338,2056,1656,1
50.241,708,1088,1
53.774,2123,714,1
59.585,2059,2744,1
59.351,2026,1786,1
59.611,2142,2147,1
59.692,1886,2366,1
92.981,2159,2544,1
63.22,1972,208,1
57.692,2380,3567,1
89.729,1895,498,1
59.716,30001,4791870,0
59.664,2251,2875,1
54.688,3159,1078,1
62.565,2840,5181,1
54.457,1966,873,1
79.413,3970,416,1
57.523,2794,1512,1
59.478,2238,2875,1
62.943,2084,220,1
57.745,1993,846,1
87.589,2022,3186,1
62.502,1951,300,1
59.548,2250,510,1
59.666,1921,2472,1
59.593,2115,2650,1
59.395,2180,1442,1
59.718,2286,2912,1
49.529,715,363,1
58.776,2563,54,1
51.634,707,700,1
74.041,2098,930,1
53.724,2085,525,1
60.074,2042,4410,1
56.927,1995,1116,1
54.841,769,71357,1
54.855,2256,856,1
57.764,2322,485,1
47.801,702,105,1
56.938,2774,1500,1
51.812,670,5376,1
59.718,1978,3978,1
59.659,2025,2565,1
56.539,2307,1308,1
51.439,521,97515,1
55.049,2507,1392,1
54.325,2191,1560,1
48.894,731,330,1
59.563,2150,930,1
64.063,2279,236,1
59.342,2202,1768,1
78.826,2141,1921,1
51.142,712,1280,1
58.01,2172,1515,1
52.615,2087,465,1
49.218,701,74,1
59.502,2215,1456,1
59.63,1907,4017,1
85.647,1941,1104,1
58.211,2180,2926,1
62.568,1803,190,1
63.912,2160,228,1
57.725,1917,567,1
106.881,2155,99,1
76.165,2235,5588,1
55.533,2128,224,1
58.212,2696,1508,1
54.087,2151,405,1
55.634,1931,1068,1
57.437,2055,252,1
56.457,1843,345,1
56.689,1951,2060,1
72.753,2471,1254,1
59.856,2076,4510,1
59.578,2053,1530,1
59.798,2007,4251,1
52.276,684,1680,1
59.82,1913,1500,1
50.592,895,200,1
58.35,2000,1904,1
59.624,2175,4551,1
59.678,2124,1078,1
53.803,1987,51,1
71.465,2748,1680,1
59.743,1904,4712,1
79.51,1921,10980,1
55.431,2586,456,1
59.611,2166,3400,1
59.437,1931,1118,1
58.194,2148,400,1
59.483,2256,2700,1
57.306,2009,420,1
59.482,2166,2808,1
55.4,2772,405,1
54.822,2073,164,1
59.541,2198,2575,1
59.617,2034,880,1
50.365,706,144,1
102.796,1987,9316,1
62.927,2771,5056,1
53.336,2059,66,1
66.459,1954,10140,1
57.166,2184,154,1
59.566,2210,588,1
53.77,2618,141,1
57.758,2380,1408,1
59.563,2058,5040,1
58.193,1813,913,1
62.928,2606,276,1
53.513,670,2928,1
56.396,1996,125450,1
56.034,1829,800,1
89.202,2218,1751,1
59.536,2142,2862,1
56.205,2299,444,1
59.059,2225,1900,1
73.421,1871,2880,1
57.615,719,363,1
56.65,2164,92,1
82.183,2166,3451,1
96.389,2022,8806,1
59.918,1982,2328,1
54.226,4170,59,1
62.503,2020,206,1
53.194,2622,38,1
57.372,2252,342,1
59.67,2251,2184,1
50.15,730,297,1
59.783,2017,4386,1
59.92,2150,2730,1
75.75,2044,4978,1
59.54,1826,2660,1
55.85,3776,3043,1
54.589,2204,1071,1
58.11,1995,1260,1
59.793,2073,2592,1
59.52,2309,2052,1
57.391,2822,173,1
57.356,1869,324,1
56.683,2169,535,1
71.796,1777,948,1
50.563,837,288,1
48.929,706,72,1
61.617,2304,2664,1
50.886,716,986,1
57.5,2197,3424,1
87.285,2278,10140,1
59.576,1936,1068,1
80.157,2151,222,1
53.241,4090,21,1
53.589,1914,392,1
56.087,2632,322,1
53.325,2551,488,1
99.541,2283,5875,1
73.276,2144,3024,1
59.64,2255,2862,1
54.293,2294,1284,1
58.795,2204,3360,1
52.983,1902,330,1
59.964,2228,1164,1
73.804,2141,276,1
84.282,2119,5320,1
59.198,1794,2465,1
53.919,2227,840,1
73.123,2038,1900,1
59.529,2138,891,1
55.103,3832,2145,1
73.392,2206,558,1
54.728,3296,2198,1
59.301,2110,1404,1
53.651,2157,193,1
47.805,717,165,1
59.648,1938,2730,1
66.419,1797,9322,1
59.657,1989,860,1
56.637,2253,1260,1
59.35,1985,276,1
62.632,1991,210,1
57.826,2077,693,1
55.706,2783,1727,1
59.466,1985,2550,1
53.491,1826,282,1
53.975,2308,387,1
53.949,1908,1068,1
64.67,1892,275750,1
57.8,2607,2484,1
52.986,2038,760,1
59.533,2060,1456,1
74.445,2336,5940,1
53.606,2215,91,1
61.812,1969,204,1
65.289,2048,2706,1
53.105,2823,318,1
49.111,706,396,1
59.472,1932,1365,1
48.332,711,476,1
52.717,2142,832,1
59.532,2143,1470,1
72.753,2188,2288,1
56.44,2064,1116,1
54.646,1920,1080,1
61.403,2228,1590,1
59.091,1980,5117,1
55.191,2405,1287,1
59.553,2117,2704,1
54.443,1967,510,1
56.467,3906,3843,1
59.682,2275,4872,1
58.557,2131,972,1
59.258,2259,721,1
52.747,715,99267,1
54.498,2128,800,1
52.722,2122,392,1
59.415,2182,342,1
54.531,2291,1236,1
54.522,2160,728,1
48.958,784,396,1
58.06,2002,1530,1
53.728,2192,1176,1
64.638,2628,3432,1
59.533,2026,4026,1
52.616,2729,316,1
52.116,2933,399,1
56.109,2278,672,1
61.426,1933,204,1
57.92,1933,1800,1
58.688,1949,1456,1
73.404,2053,3852,1
75.539,1948,870,1
59.58,2189,4256,1
53.016,779,114453,1
52.369,2040,520,1
52.946,2209,1287,1
63.524,3127,5670,1
55.832,2187,470,1
59.506,1863,2375,1
55.931,2547,1984,1
61.5,1781,188,1
80.365,2232,848,1
58.428,1980,146,1
71.558,2205,1176,1
72.98,1762,3648,1
53.247,2131,525,1
52.861,1751,133,1
65.22,2012,2565,1
54.323,1976,1104,1
53.738,2778,1064,1
54.731,2190,1200,1
54.807,2123,392,1
76.002,2480,4620,1
53.071,2164,291,1
53.192,4097,905,1
59.296,2069,2898,1
62.698,2295,242,1
47.996,698,170,1
54.342,3550,66,1
54.946,2266,540,1
52.421,1873,255,1
86.673,1944,2300,1
61.262,2814,300,1
54.557,2180,360,1
49.744,700,884,1
89.718,2703,1107,1
83.327,2215,1080,1
52.282,2008,686,1
59.569,1923,3570,1
58.873,2267,642,1
67.646,1992,2541,1
59.572,2229,7050,1
59.255,2254,4320,1
59.14,1993,1748,1
54.82,2526,508,1
73.567,2022,4658,1
75.013,2085,10212,1
53.817,1909,436,1
51.125,772,193400,1
89.556,2288,594,1
53.272,2385,472,1
48.216,757,455,1
71.562,2223,1140,1
61.25,1889,200,1
86.301,2190,873,1
73.441,2503,1070,1
57.441,2231,2640,1
53.434,1879,492,1
56.675,2136,3420,1
55.759,1773,504,1
59.391,1891,1275,1
46.744,567,106981,1
86.474,2079,355342,1
53.081,3298,2072,1
56.25,1927,74,1
52.46,706,165,1
59.631,1910,4107,1
63.845,2057,1834,1
47.659,747,50,1
53.406,2595,936,1
73.469,1895,3030,1
57.409,2228,2520,1
56.215,30004,8844,0
59.873,2502,2940,1
59.738,2250,2782,1
55.683,2338,166,1
59.629,2008,2091,1
