Step,Power_W,Elapsed_ms,Stable
1216,80.233,50,0
1217,80.233,50,0
1218,80.233,50,0
1219,80.233,50,0
6517,25.658,46,0
6518,25.658,46,0
6519,25.658,46,0
6520,25.658,46,0
6521,25.658,46,0
6522,25.658,46,0
6475,32.898,45,0
6476,32.898,45,0
6477,32.898,45,0
6478,32.898,45,0
6479,32.898,45,0
6480,32.898,45,0
6704,57.538,46,0
6705,57.538,46,0
6706,57.538,46,0
6707,57.538,46,0
6708,57.538,46,0
6709,57.538,46,0
6708,113.711,45,0
6709,113.711,46,0
6710,113.711,46,0
6711,113.711,46,0
6712,113.711,46,0
6713,113.711,46,0
6151,119.496,46,0
6152,119.496,46,0
6153,119.496,46,0
6154,119.496,46,0
6155,119.496,46,0
6156,119.496,46,0
5882,121.339,46,0
5883,121.339,46,0
5884,121.339,46,0
5885,121.339,46,0
5886,121.339,46,0
5887,121.339,46,0
5088,59.702,45,0
5089,59.702,45,0
5090,59.702,45,0
5091,59.702,45,0
5092,59.702,45,0
5093,59.702,45,0
6572,73.57,45,0
6573,73.57,45,0
6574,73.57,45,0
6575,73.57,45,0
6576,73.57,45,0
6577,73.57,45,0
6672,73.57,45,0
6673,73.57,45,0
6674,73.57,45,0
6675,73.57,45,0
6676,73.57,45,0
6677,73.57,45,0
3444,100.193,45,0
3445,100.193,45,0
3446,100.193,45,0
3447,100.193,45,0
3448,100.193,45,0
3449,100.193,45,0
5754,109.29,45,0
5755,109.29,45,0
5756,109.29,45,0
5757,109.29,45,0
5758,109.29,45,0
5759,109.29,45,0
3771,109.858,49,0
3772,109.858,49,0
3773,109.858,49,0
3774,109.858,49,0
3775,109.858,49,0
3776,109.858,49,0
4099,59.615,45,0
4100,59.615,45,0
4101,59.615,45,0
4102,59.615,45,0
4103,59.615,45,0
4104,59.615,45,0
6526,66.019,45,0
6527,66.019,45,0
6528,66.019,45,0
6529,66.019,45,0
6530,66.019,45,0
6531,66.019,45,0
6844,66.019,45,0
6845,66.019,45,0
6846,66.019,45,0
6847,66.019,45,0
6848,66.019,45,0
6849,66.019,45,0
7026,83.749,45,0
7027,83.749,45,0
7028,83.749,45,0
7029,83.749,45,0
7030,83.749,45,0
7031,83.749,45,0
6632,112.993,45,0
6633,112.993,45,0
6634,112.993,45,0
6635,112.993,45,0
6636,112.993,45,0
6637,112.993,45,0
7862,112.993,60,0
7863,112.993,60,0
7864,112.993,60,0
7865,112.993,60,0
7866,112.993,60,0
7867,112.993,60,0
6482,59.789,46,0
6483,59.789,46,0
6484,59.789,46,0
6485,59.789,46,0
6486,59.789,46,0
6487,59.789,46,0
7136,68.346,47,0
7137,68.346,47,0
7138,68.346,47,0
7139,68.346,47,0
7140,68.346,47,0
7141,68.346,47,0
6622,90.495,45,0
6623,90.495,45,0
6624,90.495,45,0
6625,90.495,45,0
6626,90.495,45,0
6627,90.495,45,0
6843,114.33,46,0
6844,114.33,46,0
6845,114.33,46,0
6846,114.33,46,0
6847,114.33,46,0
6848,114.33,46,0
6145,114.75,45,0
6146,114.75,45,0
6147,114.75,45,0
6148,114.75,45,0
6149,114.75,45,0
6150,114.75,45,0
7341,114.521,47,0
7342,114.521,48,0
7343,114.521,48,0
7344,114.521,48,0
7345,114.521,48,0
7346,114.521,48,0
6508,59.7,46,0
6509,59.7,46,0
6510,59.7,46,0
6511,59.7,46,0
6512,59.7,46,0
6513,59.7,46,0
6976,60.19,45,0
6977,60.19,45,0
6978,60.19,45,0
6979,60.19,45,0
6980,60.19,45,0
6981,60.19,45,0
6897,80.692,46,0
6898,80.692,46,0
6899,80.692,46,0
6900,80.692,46,0
6901,80.692,46,0
6902,80.692,46,0
6991,110.129,45,0
6992,110.129,45,0
6993,110.129,45,0
6994,110.129,45,0
6995,110.129,45,0
6996,110.129,45,0
6298,114.655,46,0
6299,114.655,46,0
6300,114.655,46,0
6301,114.655,46,0
6302,114.655,46,0
6303,114.655,46,0
6963,114.382,45,0
6964,114.382,45,0
6965,114.382,45,0
6966,114.382,45,0
6967,114.382,45,0
6968,114.382,45,0
5376,59.759,45,0
5377,59.759,45,0
5378,59.759,45,0
5379,59.759,45,0
5380,59.759,45,0
5381,59.759,45,0
6465,68.057,49,0
6466,68.057,49,0
6467,68.057,49,0
6468,68.057,49,0
6469,68.057,49,0
6470,68.057,49,0
6643,79.389,45,0
6644,79.389,45,0
6645,79.389,45,0
6646,79.389,45,0
6647,79.389,45,0
6648,79.389,45,0
6311,113.8,45,0
6312,113.8,45,0
6313,113.8,45,0
6314,113.8,45,0
6315,113.8,45,0
6316,113.8,45,0
7100,111.029,46,0
7101,111.029,46,0
7102,111.029,46,0
7103,111.029,46,0
7104,111.029,46,0
7105,111.029,46,0
7125,111.029,46,0
7126,111.029,46,0
7127,111.029,46,0
7128,111.029,46,0
7129,111.029,46,0
7130,111.029,46,0
867,25.557,47,0
868,25.557,47,0
869,25.557,47,0
870,25.557,47,0
871,25.557,47,0
872,25.557,47,0
493,104.908,46,0
494,104.908,46,0
495,104.908,46,0
496,104.908,46,0
497,104.908,46,0
498,104.908,46,0
1443,104.513,46,0
1444,104.513,46,0
1445,104.513,46,0
1446,104.513,46,0
1447,104.513,46,0
1448,104.513,46,0
240,102.901,45,0
241,102.901,45,0
242,102.901,46,0
243,102.901,46,0
244,102.901,46,0
245,102.901,46,0
561,80.709,49,0
562,80.709,49,0
563,80.709,49,0
564,80.709,49,0
565,80.709,50,0
566,80.709,50,0
815,80.341,45,0
816,80.341,45,0
817,80.341,45,0
818,80.341,45,0
819,80.341,46,0
820,80.341,46,0
579,100.71,45,0
580,100.71,45,0
581,100.71,45,0
582,100.71,45,0
583,100.71,46,0
584,100.71,46,0
272,105.03,46,0
273,105.03,46,0
274,105.03,46,0
275,105.03,46,0
276,105.03,47,0
277,105.03,47,0
477,83.105,49,0
478,83.105,50,0
479,83.105,50,0
480,83.105,50,0
481,83.105,50,0
482,83.105,50,0
454,81.391,49,0
455,81.391,49,0
456,81.391,49,0
457,81.391,49,0
458,81.391,49,0
459,81.391,49,0
671,79.012,49,0
672,79.012,49,0
673,79.012,49,0
674,79.012,49,0
675,79.012,50,0
676,79.012,50,0
1473,94.495,45,0
1474,94.495,46,0
1475,94.495,46,0
1476,94.495,46,0
1477,94.495,46,0
1478,94.495,46,0
1896,109.043,45,0
1897,109.043,45,0
1898,109.043,45,0
1899,109.043,45,0
1900,109.043,45,0
1901,109.043,46,0
742,139.435,46,0
743,139.435,46,0
744,139.435,46,0
745,139.435,46,0
746,139.435,46,0
747,139.435,46,0
735,78.769,49,0
736,78.769,49,0
737,78.769,49,0
738,78.769,49,0
739,78.769,50,0
740,78.769,50,0
1278,94.373,46,0
1279,94.373,46,0
1280,94.373,46,0
1281,94.373,46,0
1282,94.373,46,0
1283,94.373,46,0
303,106.88,46,0
304,106.88,46,0
305,106.88,46,0
306,106.88,46,0
307,106.88,46,0
308,106.88,47,0
703,82.153,49,0
704,82.153,49,0
705,82.153,49,0
706,82.153,49,0
707,82.153,49,0
708,82.153,49,0
168,80.855,46,0
169,80.855,46,0
170,80.855,46,0
171,80.855,47,0
172,80.855,47,0
173,80.855,47,0
426,79.812,49,0
427,79.812,49,0
428,79.812,50,0
429,79.812,50,0
430,79.812,50,0
431,79.812,50,0
314,78.541,46,0
315,78.541,46,0
316,78.541,46,0
317,78.541,46,0
318,78.541,46,0
319,78.541,46,0
976,60.354,50,0
977,60.354,51,0
978,60.354,51,0
979,60.354,51,0
980,60.354,51,0
981,60.354,51,0
587,101.114,46,0
588,101.114,46,0
589,101.114,46,0
590,101.114,46,0
591,101.114,46,0
592,101.114,46,0
505,99.441,48,0
506,99.441,48,0
507,99.441,48,0
508,99.441,48,0
509,99.441,48,0
510,99.441,48,0
209,78.164,49,0
210,78.164,50,0
211,78.164,50,0
212,78.164,50,0
213,78.164,50,0
214,78.164,51,0
128,82.778,49,0
129,82.778,49,0
130,82.778,50,0
131,82.778,50,0
132,82.778,50,0
133,82.778,51,0
701,80.909,49,0
702,80.909,49,0
703,80.909,49,0
704,80.909,49,0
705,80.909,49,0
706,80.909,49,0
469,79.26,47,0
470,79.26,47,0
471,79.26,47,0
472,79.26,47,0
473,79.26,47,0
474,79.26,47,0
334,90.273,46,0
335,90.273,46,0
336,90.273,46,0
337,90.273,46,0
338,90.273,46,0
339,90.273,46,0
321,89.413,46,0
322,89.413,46,0
323,89.413,46,0
324,89.413,46,0
325,89.413,46,0
326,89.413,46,0
168,82.603,49,0
169,82.603,49,0
170,82.603,50,0
171,82.603,50,0
172,82.603,50,0
173,82.603,50,0
681,80.633,49,0
682,80.633,49,0
683,80.633,49,0
684,80.633,49,0
685,80.633,49,0
686,80.633,49,0
808,81.539,48,0
809,81.539,48,0
810,81.539,48,0
811,81.539,48,0
812,81.539,48,0
813,81.539,48,0
984,89.802,46,0
985,89.802,46,0
986,89.802,46,0
987,89.802,46,0
988,89.802,46,0
989,89.802,46,0
428,85.375,49,0
429,85.375,49,0
430,85.375,49,0
431,85.375,49,0
432,85.375,50,0
433,85.375,50,0
370,90.005,49,0
371,90.005,49,0
372,90.005,49,0
373,90.005,49,0
374,90.005,49,0
375,90.005,50,0
130,90.151,45,0
131,90.151,46,0
132,90.151,46,0
133,90.151,47,0
134,90.151,47,0
135,90.151,47,0
411,81.023,50,0
412,81.023,50,0
413,81.023,50,0
414,81.023,50,0
415,81.023,50,0
416,81.023,50,0
1188,79.422,49,0
1189,79.422,50,0
1190,79.422,50,0
1191,79.422,50,0
1192,79.422,50,0
1193,79.422,50,0
102,101.507,46,0
103,101.507,46,0
104,101.507,47,0
105,101.507,47,0
106,101.507,47,0
107,101.507,48,0
193,79.618,49,0
194,79.618,50,0
195,79.618,50,0
196,79.618,50,0
197,79.618,50,0
198,79.618,51,0
1617,78.158,49,0
1618,78.158,49,0
1619,78.158,49,0
1620,78.158,49,0
1621,78.158,49,0
1622,78.158,49,0
543,78.158,46,0
544,78.158,46,0
545,78.158,46,0
546,78.158,46,0
547,78.158,46,0
548,78.158,46,0
1669,99.9528,46,0
1670,99.9528,46,0
1671,99.9528,46,0
1672,99.9528,46,0
1673,99.9528,46,0
1674,99.9528,46,0
352,99.402,45,0
353,99.402,46,0
354,99.402,46,0
355,99.402,46,0
356,99.402,46,0
357,99.402,46,0
880,90.272,46,0
881,90.272,46,0
882,90.272,46,0
883,90.272,46,0
884,90.272,46,0
885,90.272,46,0
830,96.2178,45,0
831,96.2178,45,0
832,96.2178,45,0
833,96.2178,45,0
834,96.2178,45,0
835,96.2178,45,0
553,96.905,49,0
554,96.905,49,0
555,96.905,49,0
556,96.905,49,0
557,96.905,49,0
558,96.905,49,0
180,97.267,46,0
181,97.267,46,0
182,97.267,47,0
183,97.267,47,0
184,97.267,47,0
185,97.267,47,0
436,83.329,49,0
437,83.329,50,0
438,83.329,50,0
439,83.329,50,0
440,83.329,50,0
441,83.329,50,0
234,81.297,49,0
235,81.297,50,0
236,81.297,50,0
237,81.297,50,0
238,81.297,50,0
239,81.297,50,0
522,60.183,49,0
523,60.183,49,0
524,60.183,49,0
525,60.183,49,0
526,60.183,49,0
527,60.183,50,0
569,85.5474,46,0
570,85.5474,46,0
571,85.5474,46,0
572,85.5474,46,0
573,85.5474,46,0
574,85.5474,46,0
408,91.532,47,0
409,91.532,47,0
410,91.532,47,0
411,91.532,48,0
412,91.532,48,0
413,91.532,48,0
1236,81.345,50,0
1237,81.345,50,0
1238,81.345,50,0
1239,81.345,50,0
1240,81.345,50,0
1241,81.345,50,0
996,88.249,46,0
997,88.249,46,0
998,88.249,46,0
999,88.249,46,0
1000,88.249,46,0
1001,88.249,46,0
585,98.745,47,0
586,98.745,47,0
587,98.745,47,0
588,98.745,47,0
589,98.745,47,0
590,98.745,47,0
393,90.11,45,0
394,90.11,45,0
395,90.11,46,0
396,90.11,46,0
397,90.11,46,0
398,90.11,46,0
86,96.715,46,0
87,96.715,46,0
88,96.715,47,0
89,96.715,48,0
90,96.715,48,0
91,96.715,49,0
1246,79.287,49,0
1247,79.287,49,0
1248,79.287,49,0
1249,79.287,49,0
1250,79.287,49,0
1251,79.287,49,0
216,87.976,45,0
217,87.976,45,0
218,87.976,46,0
219,87.976,46,0
220,87.976,46,0
221,87.976,46,0
1145,79.973,49,0
1146,79.973,49,0
1147,79.973,49,0
1148,79.973,49,0
1149,79.973,49,0
1150,79.973,49,0
1010,104.651,46,0
1011,104.651,46,0
1012,104.651,46,0
1013,104.651,46,0
1014,104.651,46,0
1015,104.651,46,0
356,103.088,46,0
357,103.088,46,0
358,103.088,46,0
359,103.088,46,0
360,103.088,46,0
361,103.088,47,0
466,79.353,49,0
467,79.353,50,0
468,79.353,50,0
469,79.353,50,0
470,79.353,50,0
471,79.353,50,0
506,90.331,45,0
507,90.331,45,0
508,90.331,45,0
509,90.331,45,0
510,90.331,46,0
511,90.331,46,0
6581,59.655,46,0
6582,59.655,46,0
6583,59.655,46,0
6584,59.655,46,0
6585,59.655,46,0
6586,59.655,46,0
7048,69.558,46,0
7049,69.558,46,0
7050,69.558,46,0
7051,69.558,46,0
7052,69.558,46,0
7053,69.558,46,0
7161,90.027,45,0
7162,90.027,45,0
7163,90.027,45,0
7164,90.027,45,0
7165,90.027,45,0
7166,90.027,45,0
7118,90.027,46,0
7119,90.027,46,0
7120,90.027,46,0
7121,90.027,46,0
7122,90.027,46,0
7123,90.027,46,0
7096,111.228,45,0
7097,111.228,45,0
7098,111.228,45,0
7099,111.228,45,0
7100,111.228,45,0
7101,111.228,46,0
6617,109.2,46,0
6618,109.2,46,0
6619,109.2,46,0
6620,109.2,46,0
6621,109.2,46,0
6622,109.2,46,0
7044,59.653,45,0
7045,59.653,45,0
7046,59.653,46,0
7047,59.653,46,0
7048,59.653,46,0
7049,59.653,46,0
7090,64.846,45,0
7091,64.846,45,0
7092,64.846,45,0
7093,64.846,45,0
7094,64.846,45,0
7095,64.846,45,0
5275,64.846,45,0
5276,64.846,45,0
5277,64.846,45,0
5278,64.846,45,0
5279,64.846,45,0
5280,64.846,45,0
7162,83.904,46,0
7163,83.904,46,0
7164,83.904,46,0
7165,83.904,46,0
7166,83.904,46,0
7167,83.904,46,0
6752,107.907,46,0
6753,107.907,46,0
6754,107.907,46,0
6755,107.907,46,0
6756,107.907,46,0
6757,107.907,46,0
7283,110.514,46,0
7284,110.514,46,0
7285,110.514,46,0
7286,110.514,46,0
7287,110.514,46,0
7288,110.514,46,0
456,25.466,46,0
457,25.466,46,0
458,25.466,46,0
459,25.466,46,0
460,25.466,46,0
461,25.466,46,0
174,59.863,50,0
175,59.863,50,0
176,59.863,50,0
177,59.863,50,0
178,59.863,51,0
179,59.863,51,0
999,87.168,46,0
1000,87.168,46,0
1001,87.168,46,0
1002,87.168,46,0
1003,87.168,46,0
1004,87.168,46,0
209,91.555,46,0
210,91.555,46,0
211,91.555,46,0
212,91.555,47,0
213,91.555,47,0
214,91.555,47,0
1115,81.598,49,0
1116,81.598,49,0
1117,81.598,49,0
1118,81.598,49,0
1119,81.598,49,0
1120,81.598,49,0
207,95.734,46,0
208,95.734,46,0
209,95.734,46,0
210,95.734,47,0
211,95.734,47,0
212,95.734,47,0
7174,59.691,46,0
7175,59.691,46,0
7176,59.691,46,0
7177,59.691,46,0
7178,59.691,46,0
7179,59.691,46,0
7367,62.2198,46,0
7368,62.2198,46,0
7369,62.2198,46,0
7370,62.2198,46,0
7371,62.2198,46,0
7372,62.2198,46,0
7230,78.639,45,0
7231,78.639,45,0
7232,78.639,45,0
7233,78.639,45,0
7234,78.639,45,0
7235,78.639,45,0
6924,78.639,45,0
6925,78.639,45,0
6926,78.639,45,0
6927,78.639,45,0
6928,78.639,45,0
6929,78.639,45,0
7486,108.787,48,0
7487,108.787,48,0
7488,108.787,48,0
7489,108.787,48,0
7490,108.787,48,0
7491,108.787,48,0
6823,111.794,46,0
6824,111.794,46,0
6825,111.794,46,0
6826,111.794,46,0
6827,111.794,46,0
6828,111.794,46,0
6753,59.7182,45,0
6754,59.7182,45,0
6755,59.7182,45,0
6756,59.7182,45,0
6757,59.7182,45,0
6758,59.7182,45,0
7360,59.702,45,0
7361,59.702,45,0
7362,59.702,45,0
7363,59.702,45,0
7364,59.702,46,0
7365,59.702,46,0
6464,69.858,46,0
6465,69.858,46,0
6466,69.858,46,0
6467,69.858,46,0
6468,69.858,46,0
6469,69.858,46,0
7287,91.672,45,0
7288,91.672,45,0
7289,91.672,45,0
7290,91.672,45,0
7291,91.672,45,0
7292,91.672,45,0
7386,117.614,46,0
7387,117.614,46,0
7388,117.614,46,0
7389,117.614,46,0
7390,117.614,46,0
7391,117.614,46,0
6764,116.185,45,0
6765,116.185,45,0
6766,116.185,45,0
6767,116.185,45,0
6768,116.185,45,0
6769,116.185,45,0
6100,59.614,46,0
6101,59.614,46,0
6102,59.614,46,0
6103,59.614,46,0
6104,59.614,46,0
6105,59.614,46,0
453,26.403,45,0
454,26.403,45,0
455,26.403,45,0
456,26.403,45,0
457,26.403,45,0
458,26.403,46,0
558,88.682,46,0
559,88.682,46,0
560,88.682,46,0
561,88.682,46,0
562,88.682,46,0
563,88.682,46,0
717,103.972,45,0
718,103.972,45,0
719,103.972,45,0
720,103.972,45,0
721,103.972,46,0
722,103.972,46,0
665,104.318,46,0
666,104.318,46,0
667,104.318,46,0
668,104.318,46,0
669,104.318,46,0
670,104.318,46,0
671,87.237,49,0
672,87.237,50,0
673,87.237,50,0
674,87.237,50,0
675,87.237,50,0
676,87.237,50,0
2728,60,49,0
2729,60,49,0
2730,60,49,0
2731,60,49,0
2732,60,49,0
2733,60,49,0
838,85.042,46,0
839,85.042,46,0
840,85.042,46,0
841,85.042,46,0
842,85.042,46,0
843,85.042,46,0
586,101.389,46,0
587,101.389,46,0
588,101.389,46,0
589,101.389,46,0
590,101.389,46,0
591,101.389,46,0
2197,79.068,49,0
2198,79.068,49,0
2199,79.068,49,0
2200,79.068,49,0
2201,79.068,49,0
2202,79.068,49,0
581,93.166,46,0
582,93.166,46,0
583,93.166,46,0
584,93.166,46,0
585,93.166,46,0
586,93.166,46,0
2120,75.664,50,0
2121,75.664,50,0
2122,75.664,50,0
2123,75.664,50,0
2124,75.664,50,0
2125,75.664,50,0
1064,96.495,46,0
1065,96.495,46,0
1066,96.495,46,0
1067,96.495,46,0
1068,96.495,46,0
1069,96.495,46,0
1339,115.319,46,0
1340,115.319,46,0
1341,115.319,46,0
1342,115.319,46,0
1343,115.319,46,0
1344,115.319,46,0
244,108.749,46,0
245,108.749,46,0
246,108.749,46,0
247,108.749,46,0
248,108.749,46,0
249,108.749,47,0
991,90.128,47,0
992,90.128,47,0
993,90.128,47,0
994,90.128,47,0
995,90.128,47,0
996,90.128,47,0
205,102.504,46,0
206,102.504,46,0
207,102.504,46,0
208,102.504,46,0
209,102.504,46,0
210,102.504,47,0
586,99.332,45,0
587,99.332,45,0
588,99.332,45,0
589,99.332,46,0
590,99.332,46,0
591,99.332,46,0
1970,89.868,46,0
1971,89.868,46,0
1972,89.868,46,0
1973,89.868,46,0
1974,89.868,46,0
1975,89.868,46,0
210,90.175,46,0
211,90.175,46,0
212,90.175,46,0
213,90.175,47,0
214,90.175,47,0
215,90.175,47,0
1821,80.912,48,0
1822,80.912,48,0
1823,80.912,48,0
1824,80.912,48,0
1825,80.912,48,0
1826,80.912,48,0
746,104.865,46,0
747,104.865,46,0
748,104.865,46,0
749,104.865,46,0
750,104.865,46,0
751,104.865,46,0
890,97.211,46,0
891,97.211,46,0
892,97.211,46,0
893,97.211,46,0
894,97.211,46,0
895,97.211,46,0
1279,97.211,46,0
1280,97.211,46,0
1281,97.211,46,0
1282,97.211,46,0
1283,97.211,46,0
1284,97.211,46,0
3911,89.843,49,0
3912,89.843,49,0
3913,89.843,49,0
3914,89.843,49,0
3915,89.843,49,0
3916,89.843,49,0
122,81.645,46,0
123,81.645,46,0
124,81.645,46,0
125,81.645,47,0
126,81.645,47,0
127,81.645,48,0
57,82.121,49,0
58,82.121,50,0
59,82.121,51,0
60,82.121,52,0
61,82.121,53,0
62,82.121,54,0
1126,90.0736,45,0
1127,90.0736,45,0
1128,90.0736,45,0
1129,90.0736,45,0
1130,90.0736,45,0
1131,90.0736,45,0
2023,93.037,46,0
2024,93.037,46,0
2025,93.037,46,0
2026,93.037,46,0
2027,93.037,46,0
2028,93.037,46,0
1298,96.513,45,0
1299,96.513,45,0
1300,96.513,45,0
1301,96.513,45,0
1302,96.513,46,0
1303,96.513,46,0
969,101.64,46,0
970,101.64,46,0
971,101.64,46,0
972,101.64,46,0
973,101.64,46,0
974,101.64,46,0
628,97.646,45,0
629,97.646,45,0
630,97.646,45,0
631,97.646,45,0
632,97.646,46,0
633,97.646,46,0
1926,92.203,45,0
1927,92.203,45,0
1928,92.203,45,0
1929,92.203,45,0
1930,92.203,45,0
1931,92.203,45,0
1584,102.288,46,0
1585,102.288,46,0
1586,102.288,46,0
1587,102.288,46,0
1588,102.288,46,0
1589,102.288,46,0
436,60.054,46,0
437,60.054,46,0
438,60.054,46,0
439,60.054,46,0
440,60.054,46,0
441,60.054,47,0
667,81.282,49,0
668,81.282,49,0
669,81.282,49,0
670,81.282,49,0
671,81.282,49,0
672,81.282,49,0
288,80.346,48,0
289,80.346,48,0
290,80.346,48,0
291,80.346,48,0
292,80.346,48,0
293,80.346,48,0
323,89.82,46,0
324,89.82,46,0
325,89.82,46,0
326,89.82,46,0
327,89.82,46,0
328,89.82,46,0
273,91.986,46,0
274,91.986,46,0
275,91.986,46,0
276,91.986,46,0
277,91.986,46,0
278,91.986,46,0
713,79.736,49,0
714,79.736,49,0
715,79.736,49,0
716,79.736,49,0
717,79.736,49,0
718,79.736,49,0
603,90.62,46,0
604,90.62,46,0
605,90.62,46,0
606,90.62,46,0
607,90.62,46,0
608,90.62,46,0
1190,91.897,45,0
1191,91.897,45,0
1192,91.897,46,0
1193,91.897,46,0
1194,91.897,46,0
1195,91.897,46,0
1171,96.076,45,0
1172,96.076,45,0
1173,96.076,45,0
1174,96.076,45,0
1175,96.076,46,0
1176,96.076,46,0
838,103.637,46,0
839,103.637,46,0
840,103.637,46,0
841,103.637,46,0
842,103.637,46,0
843,103.637,46,0
291,93.52,46,0
292,93.52,46,0
293,93.52,46,0
294,93.52,46,0
295,93.52,47,0
296,93.52,47,0
847,78.421,49,0
848,78.421,49,0
849,78.421,49,0
850,78.421,49,0
851,78.421,50,0
852,78.421,50,0
2300,89.689,49,0
2301,89.689,49,0
2302,89.689,49,0
2303,89.689,49,0
2304,89.689,49,0
2305,89.689,49,0
145,110.307,45,0
146,110.307,45,0
147,110.307,46,0
148,110.307,46,0
149,110.307,46,0
150,110.307,47,0
1257,80.927,49,0
1258,80.927,49,0
1259,80.927,49,0
1260,80.927,49,0
1261,80.927,49,0
1262,80.927,49,0
338,105.035,45,0
339,105.035,45,0
340,105.035,45,0
341,105.035,46,0
342,105.035,46,0
343,105.035,46,0
320,82.806,49,0
321,82.806,49,0
322,82.806,49,0
323,82.806,50,0
324,82.806,50,0
325,82.806,50,0
1487,78.168,45,0
1488,78.168,45,0
1489,78.168,45,0
1490,78.168,45,0
1491,78.168,45,0
1492,78.168,45,0
195,83.931,46,0
196,83.931,46,0
197,83.931,46,0
198,83.931,47,0
199,83.931,47,0
200,83.931,47,0
442,83.277,49,0
443,83.277,50,0
444,83.277,50,0
445,83.277,50,0
446,83.277,50,0
447,83.277,50,0
519,89.989,46,0
520,89.989,46,0
521,89.989,46,0
522,89.989,46,0
523,89.989,46,0
524,89.989,46,0
383,89.989,45,0
384,89.989,45,0
385,89.989,46,0
386,89.989,46,0
387,89.989,46,0
388,89.989,46,0
1101,90.577,46,0
1102,90.577,46,0
1103,90.577,46,0
1104,90.577,46,0
1105,90.577,46,0
1106,90.577,46,0
783,87.117,49,0
784,87.117,49,0
785,87.117,49,0
786,87.117,49,0
787,87.117,49,0
788,87.117,49,0
242,99.384,46,0
243,99.384,46,0
244,99.384,46,0
245,99.384,46,0
246,99.384,47,0
247,99.384,47,0
376,90.164,46,0
377,90.164,46,0
378,90.164,46,0
379,90.164,46,0
380,90.164,47,0
381,90.164,47,0
372,82.678,49,0
373,82.678,49,0
374,82.678,49,0
375,82.678,49,0
376,82.678,49,0
377,82.678,50,0
810,81.142,49,0
811,81.142,49,0
812,81.142,49,0
813,81.142,49,0
814,81.142,49,0
815,81.142,49,0
148,91.242,47,0
149,91.242,48,0
150,91.242,48,0
151,91.242,48,0
152,91.242,48,0
153,91.242,49,0
356,78.795,50,0
357,78.795,50,0
358,78.795,50,0
359,78.795,50,0
360,78.795,50,0
361,78.795,50,0
394,89.843,46,0
395,89.843,46,0
396,89.843,46,0
397,89.843,46,0
398,89.843,46,0
399,89.843,46,0
365,81.694,49,0
366,81.694,49,0
367,81.694,49,0
368,81.694,50,0
369,81.694,50,0
370,81.694,50,0
65,79.86,50,0
66,79.86,50,0
67,79.86,51,0
68,79.86,52,0
69,79.86,53,0
70,79.86,53,0
770,77.8,49,0
771,77.8,49,0
772,77.8,49,0
773,77.8,49,0
774,77.8,49,0
775,77.8,49,0
91,89.29,46,0
92,89.29,46,0
93,89.29,47,0
94,89.29,47,0
95,89.29,48,0
96,89.29,48,0
196,89.7244,45,0
197,89.7244,45,0
198,89.7244,46,0
199,89.7244,46,0
200,89.7244,46,0
201,89.7244,46,0
393,83.92,50,0
394,83.92,50,0
395,83.92,50,0
396,83.92,50,0
397,83.92,50,0
398,83.92,50,0
705,82.071,46,0
706,82.071,46,0
707,82.071,46,0
708,82.071,46,0
709,82.071,46,0
710,82.071,46,0
1156,92.285,45,0
1157,92.285,45,0
1158,92.285,46,0
1159,92.285,46,0
1160,92.285,46,0
1161,92.285,46,0
682,93.586,46,0
683,93.586,46,0
684,93.586,46,0
685,93.586,46,0
686,93.586,46,0
687,93.586,46,0
1095,98.407,45,0
1096,98.407,45,0
1097,98.407,45,0
1098,98.407,45,0
1099,98.407,45,0
1100,98.407,45,0
410,97.616,45,0
411,97.616,45,0
412,97.616,45,0
413,97.616,45,0
414,97.616,46,0
415,97.616,46,0
242,100.79,46,0
243,100.79,46,0
244,100.79,46,0
245,100.79,46,0
246,100.79,47,0
247,100.79,47,0
518,81.769,49,0
519,81.769,49,0
520,81.769,49,0
521,81.769,50,0
522,81.769,50,0
523,81.769,50,0
390,77.842,45,0
391,77.842,45,0
392,77.842,45,0
393,77.842,45,0
394,77.842,46,0
395,77.842,46,0
918,80.862,49,0
919,80.862,49,0
920,80.862,49,0
921,80.862,49,0
922,80.862,49,0
923,80.862,49,0
229,81.634,46,0
230,81.634,46,0
231,81.634,46,0
232,81.634,46,0
233,81.634,46,0
234,81.634,47,0
379,79.805,49,0
380,79.805,50,0
381,79.805,50,0
382,79.805,50,0
383,79.805,50,0
384,79.805,50,0
373,78.723,49,0
374,78.723,49,0
375,78.723,49,0
376,78.723,49,0
377,78.723,49,0
378,78.723,50,0
465,82.513,50,0
466,82.513,50,0
467,82.513,50,0
468,82.513,50,0
469,82.513,50,0
470,82.513,50,0
243,80.7856,45,0
244,80.7856,46,0
245,80.7856,46,0
246,80.7856,46,0
247,80.7856,46,0
248,80.7856,46,0
121,89.856,46,0
122,89.856,46,0
123,89.856,47,0
124,89.856,47,0
125,89.856,48,0
126,89.856,48,0
295,79.058,49,0
296,79.058,49,0
297,79.058,49,0
298,79.058,49,0
299,79.058,49,0
300,79.058,50,0
811,83.25,49,0
812,83.25,49,0
813,83.25,49,0
814,83.25,49,0
815,83.25,49,0
816,83.25,49,0
336,84.202,45,0
337,84.202,46,0
338,84.202,46,0
339,84.202,46,0
340,84.202,46,0
341,84.202,46,0
612,81.836,49,0
613,81.836,49,0
614,81.836,49,0
615,81.836,49,0
616,81.836,49,0
617,81.836,49,0
